2017-12-13 10:20:01,2017-12-13 10:20:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.652,27.17,9.81,http://www.speedtest.net/result/6875062920.png
2017-12-13 10:22:02,2017-12-13 10:22:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.218,30.82,9.84,http://www.speedtest.net/result/6875067073.png
2017-12-13 10:24:01,2017-12-13 10:24:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.817,26.69,9.83,http://www.speedtest.net/result/6875071403.png
2017-12-13 10:26:01,2017-12-13 10:26:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.366,26.89,9.83,http://www.speedtest.net/result/6875075909.png
2017-12-13 10:28:01,2017-12-13 10:28:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.58,26.61,9.85,http://www.speedtest.net/result/6875080123.png
2017-12-13 10:30:01,2017-12-13 10:30:35,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,34.842,27.16,9.80,http://www.speedtest.net/result/6875084474.png
2017-12-13 10:32:01,2017-12-13 10:32:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.217,23.37,9.83,http://www.speedtest.net/result/6875089160.png
2017-12-13 10:34:01,2017-12-13 10:34:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.34,21.89,9.82,http://www.speedtest.net/result/6875093491.png
2017-12-13 10:36:01,2017-12-13 10:36:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.371,26.75,9.83,http://www.speedtest.net/result/6875097829.png
2017-12-13 10:38:01,2017-12-13 10:38:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.297,23.98,9.81,http://www.speedtest.net/result/6875102378.png
2017-12-13 10:40:01,2017-12-13 10:40:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.656,26.35,9.82,http://www.speedtest.net/result/6875107061.png
2017-12-13 10:42:01,2017-12-13 10:42:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.082,24.02,9.82,http://www.speedtest.net/result/6875111228.png
2017-12-13 10:44:01,2017-12-13 10:44:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.721,25.56,9.81,http://www.speedtest.net/result/6875115548.png
2017-12-13 10:46:01,2017-12-13 10:46:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.735,18.14,9.75,http://www.speedtest.net/result/6875120372.png
2017-12-13 10:48:01,2017-12-13 10:48:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.517,18.73,9.82,http://www.speedtest.net/result/6875124671.png
2017-12-13 10:50:01,2017-12-13 10:50:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.453,27.85,9.81,http://www.speedtest.net/result/6875128734.png
2017-12-13 10:52:01,2017-12-13 10:52:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.517,17.77,9.81,http://www.speedtest.net/result/6875132920.png
2017-12-13 10:54:01,2017-12-13 10:54:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.063,26.01,9.82,http://www.speedtest.net/result/6875137305.png
2017-12-13 10:56:01,2017-12-13 10:56:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.274,26.08,9.82,http://www.speedtest.net/result/6875141749.png
2017-12-13 10:58:01,2017-12-13 10:58:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.397,27.17,9.81,http://www.speedtest.net/result/6875146146.png
2017-12-13 11:00:01,2017-12-13 11:00:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.526,22.82,9.78,http://www.speedtest.net/result/6875151444.png
2017-12-13 11:02:01,2017-12-13 11:02:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.443,24.19,9.83,http://www.speedtest.net/result/6875156308.png
2017-12-13 11:04:01,2017-12-13 11:04:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.742,26.51,9.83,http://www.speedtest.net/result/6875160607.png
2017-12-13 11:06:01,2017-12-13 11:06:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.217,29.00,9.85,http://www.speedtest.net/result/6875165072.png
2017-12-13 11:08:02,2017-12-13 11:08:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.266,21.84,9.83,http://www.speedtest.net/result/6875169477.png
2017-12-13 11:10:01,2017-12-13 11:10:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.378,24.71,9.79,http://www.speedtest.net/result/6875173709.png
2017-12-13 11:12:01,2017-12-13 11:12:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.685,26.97,9.81,http://www.speedtest.net/result/6875177938.png
2017-12-13 11:14:02,2017-12-13 11:14:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.201,19.40,9.82,http://www.speedtest.net/result/6875182585.png
2017-12-13 11:16:01,2017-12-13 11:16:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.153,27.71,9.83,http://www.speedtest.net/result/6875187083.png
2017-12-13 11:18:01,2017-12-13 11:18:37,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.917,27.06,9.81,http://www.speedtest.net/result/6875191499.png
2017-12-13 11:20:01,2017-12-13 11:20:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.798,24.63,9.83,http://www.speedtest.net/result/6875196021.png
2017-12-13 11:22:01,2017-12-13 11:22:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.801,25.24,9.82,http://www.speedtest.net/result/6875200355.png
2017-12-13 11:24:01,2017-12-13 11:24:40,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.991,22.42,9.84,http://www.speedtest.net/result/6875204838.png
2017-12-13 11:26:01,2017-12-13 11:26:42,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.659,20.61,9.81,http://www.speedtest.net/result/6875209481.png
2017-12-13 11:28:01,2017-12-13 11:28:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.652,24.24,9.78,http://www.speedtest.net/result/6875213642.png
2017-12-13 11:30:01,2017-12-13 11:30:39,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.589,23.75,9.79,http://www.speedtest.net/result/6875218319.png
2017-12-13 11:32:01,2017-12-13 11:32:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.808,26.97,9.76,http://www.speedtest.net/result/6875222963.png
2017-12-13 11:34:01,2017-12-13 11:34:44,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.404,18.77,9.77,http://www.speedtest.net/result/6875227598.png
2017-12-13 11:36:01,2017-12-13 11:36:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.94,26.43,9.83,http://www.speedtest.net/result/6875231894.png
2017-12-13 11:38:01,2017-12-13 11:38:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.593,27.46,9.84,http://www.speedtest.net/result/6875236466.png
2017-12-13 11:40:02,2017-12-13 11:40:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.415,24.48,9.31,http://www.speedtest.net/result/6875241214.png
2017-12-13 11:42:01,2017-12-13 11:42:29,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.075,25.68,9.75,http://www.speedtest.net/result/6875245265.png
2017-12-13 11:44:01,2017-12-13 11:44:56,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.383,13.11,9.85,http://www.speedtest.net/result/6875250694.png
2017-12-13 11:46:01,2017-12-13 11:46:46,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.63,17.61,9.78,http://www.speedtest.net/result/6875254964.png
2017-12-13 11:48:01,2017-12-13 11:48:50,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.409,15.56,9.80,http://www.speedtest.net/result/6875259455.png
2017-12-13 11:50:02,2017-12-13 11:50:44,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.234,13.26,9.81,http://www.speedtest.net/result/6875263799.png
2017-12-13 11:52:01,2017-12-13 11:52:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.303,28.00,9.83,http://www.speedtest.net/result/6875267816.png
2017-12-13 11:54:01,2017-12-13 11:54:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.67,25.99,6.83,http://www.speedtest.net/result/6875272328.png
2017-12-13 11:56:01,2017-12-13 11:56:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.389,26.89,9.80,http://www.speedtest.net/result/6875276700.png
2017-12-13 11:58:01,2017-12-13 11:58:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.378,24.32,9.84,http://www.speedtest.net/result/6875281152.png
2017-12-13 12:00:01,2017-12-13 12:00:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.546,17.30,9.82,http://www.speedtest.net/result/6875286786.png
2017-12-13 12:02:01,2017-12-13 12:02:45,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.44,18.29,9.82,http://www.speedtest.net/result/6875292012.png
2017-12-13 12:04:01,2017-12-13 12:04:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.91,23.30,9.81,http://www.speedtest.net/result/6875296298.png
2017-12-13 12:06:01,2017-12-13 12:06:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.214,24.29,9.80,http://www.speedtest.net/result/6875301127.png
2017-12-13 12:08:01,2017-12-13 12:08:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.839,20.59,9.81,http://www.speedtest.net/result/6875305689.png
2017-12-13 12:10:01,2017-12-13 12:10:40,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.672,5.67,9.82,http://www.speedtest.net/result/6875310177.png
2017-12-13 12:12:01,2017-12-13 12:12:57,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.778,3.37,9.83,http://www.speedtest.net/result/6875315245.png
2017-12-13 12:14:01,2017-12-13 12:14:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.773,6.09,9.83,http://www.speedtest.net/result/6875319043.png
2017-12-13 12:16:01,2017-12-13 12:16:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.875,5.38,9.82,http://www.speedtest.net/result/6875323788.png
2017-12-13 12:18:01,2017-12-13 12:18:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.177,6.76,9.80,http://www.speedtest.net/result/6875328311.png
2017-12-13 12:20:01,2017-12-13 12:20:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.457,10.45,9.86,http://www.speedtest.net/result/6875333043.png
2017-12-13 12:22:01,2017-12-13 12:22:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.649,8.19,9.83,http://www.speedtest.net/result/6875337197.png
2017-12-13 12:24:01,2017-12-13 12:24:39,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.896,7.34,9.79,http://www.speedtest.net/result/6875341998.png
2017-12-13 12:26:01,2017-12-13 12:26:53,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.95,7.40,9.81,http://www.speedtest.net/result/6875347263.png
2017-12-13 12:28:01,2017-12-13 12:28:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.695,11.72,9.83,http://www.speedtest.net/result/6875351385.png
2017-12-13 12:30:01,2017-12-13 12:30:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.631,8.31,9.81,http://www.speedtest.net/result/6875355925.png
2017-12-13 12:32:01,2017-12-13 12:32:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.058,11.05,9.81,http://www.speedtest.net/result/6875361140.png
2017-12-13 12:34:01,2017-12-13 12:34:33,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.388,7.79,9.82,http://www.speedtest.net/result/6875365458.png
2017-12-13 12:36:02,2017-12-13 12:36:53,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.029,3.56,9.82,http://www.speedtest.net/result/6875370911.png
2017-12-13 12:38:01,2017-12-13 12:38:32,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.393,9.39,9.78,http://www.speedtest.net/result/6875374583.png
2017-12-13 12:40:01,2017-12-13 12:40:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.975,20.88,9.83,http://www.speedtest.net/result/6875379995.png
2017-12-13 12:42:01,2017-12-13 12:42:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.428,8.71,9.80,http://www.speedtest.net/result/6875384240.png
2017-12-13 13:22:01,2017-12-13 13:22:41,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.074,21.47,9.72,http://www.speedtest.net/result/6875478344.png
2017-12-13 13:24:01,2017-12-13 13:24:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.87,24.32,9.81,http://www.speedtest.net/result/6875482793.png
2017-12-13 13:26:01,2017-12-13 13:26:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.156,17.27,9.80,http://www.speedtest.net/result/6875487895.png
2017-12-13 13:28:01,2017-12-13 13:28:38,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.988,12.69,9.84,http://www.speedtest.net/result/6875492474.png
2017-12-13 13:30:01,2017-12-13 13:30:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.584,7.80,9.78,http://www.speedtest.net/result/6875497552.png
2017-12-13 13:32:01,2017-12-13 13:32:45,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.105,18.36,9.58,http://www.speedtest.net/result/6875502750.png
2017-12-13 13:34:01,2017-12-13 13:34:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.51,28.20,9.83,http://www.speedtest.net/result/6875507234.png
2017-12-13 13:36:01,2017-12-13 13:36:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.793,20.86,9.80,http://www.speedtest.net/result/6875512469.png
2017-12-13 13:38:01,2017-12-13 13:38:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.55,19.70,9.80,http://www.speedtest.net/result/6875517314.png
2017-12-13 13:40:01,2017-12-13 13:40:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.504,24.02,9.81,http://www.speedtest.net/result/6875521970.png
2017-12-13 13:42:01,2017-12-13 13:42:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.369,26.83,6.28,http://www.speedtest.net/result/6875527005.png
2017-12-13 13:44:01,2017-12-13 13:44:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.962,26.15,9.81,http://www.speedtest.net/result/6875531504.png
2017-12-13 13:46:01,2017-12-13 13:46:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.367,26.46,9.85,http://www.speedtest.net/result/6875536515.png
2017-12-13 13:48:01,2017-12-13 13:48:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.0,23.83,9.77,http://www.speedtest.net/result/6875541470.png
2017-12-13 13:50:01,2017-12-13 13:50:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.984,25.81,9.82,http://www.speedtest.net/result/6875546434.png
2017-12-13 13:52:01,2017-12-13 13:52:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.319,24.07,9.83,http://www.speedtest.net/result/6875551303.png
2017-12-13 13:54:01,2017-12-13 13:54:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.443,24.74,9.83,http://www.speedtest.net/result/6875556102.png
2017-12-13 13:56:01,2017-12-13 13:56:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.029,24.19,9.75,http://www.speedtest.net/result/6875561045.png
2017-12-13 13:58:01,2017-12-13 13:58:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.565,26.00,9.80,http://www.speedtest.net/result/6875565844.png
2017-12-13 14:00:01,2017-12-13 14:00:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.6,22.22,9.80,http://www.speedtest.net/result/6875572162.png
2017-12-13 14:02:01,2017-12-13 14:02:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.085,22.66,9.82,http://www.speedtest.net/result/6875577540.png
2017-12-13 14:04:01,2017-12-13 14:04:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,33.517,22.20,9.82,http://www.speedtest.net/result/6875582368.png
2017-12-13 14:06:01,2017-12-13 14:06:40,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.743,25.56,5.36,http://www.speedtest.net/result/6875587504.png
2017-12-13 14:08:01,2017-12-13 14:08:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.587,26.56,9.79,http://www.speedtest.net/result/6875592268.png
2017-12-13 14:10:02,2017-12-13 14:10:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.49,9.67,9.79,http://www.speedtest.net/result/6875597561.png
2017-12-13 14:12:01,2017-12-13 14:12:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.438,17.91,9.83,http://www.speedtest.net/result/6875602558.png
2017-12-13 14:14:01,2017-12-13 14:14:43,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.832,21.18,9.82,http://www.speedtest.net/result/6875607530.png
2017-12-13 14:16:01,2017-12-13 14:16:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.913,20.72,9.80,http://www.speedtest.net/result/6875612831.png
2017-12-13 14:18:01,2017-12-13 14:18:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.136,26.47,9.80,http://www.speedtest.net/result/6875617836.png
2017-12-13 14:20:01,2017-12-13 14:20:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.153,22.85,9.79,http://www.speedtest.net/result/6875623327.png
2017-12-13 14:22:01,2017-12-13 14:22:39,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.923,23.54,9.80,http://www.speedtest.net/result/6875628356.png
2017-12-13 14:24:01,2017-12-13 14:24:40,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.744,21.89,9.80,http://www.speedtest.net/result/6875633722.png
2017-12-13 14:26:02,2017-12-13 14:26:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.139,24.81,9.75,http://www.speedtest.net/result/6875639129.png
2017-12-13 14:28:01,2017-12-13 14:28:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.632,21.73,9.80,http://www.speedtest.net/result/6875644509.png
2017-12-13 14:30:01,2017-12-13 14:30:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.406,19.72,9.82,http://www.speedtest.net/result/6875650030.png
2017-12-13 14:32:01,2017-12-13 14:32:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.56,11.00,9.84,http://www.speedtest.net/result/6875655355.png
2017-12-13 14:34:01,2017-12-13 14:34:49,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.097,10.50,9.78,http://www.speedtest.net/result/6875660855.png
2017-12-13 14:36:01,2017-12-13 14:36:46,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.961,17.64,9.87,http://www.speedtest.net/result/6875666003.png
2017-12-13 14:38:01,2017-12-13 14:38:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.418,13.41,9.79,http://www.speedtest.net/result/6875670998.png
2017-12-13 14:40:01,2017-12-13 14:41:10,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.116,9.89,9.80,http://www.speedtest.net/result/6875677777.png
2017-12-13 14:42:01,2017-12-13 14:42:32,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.871,8.01,9.77,http://www.speedtest.net/result/6875681408.png
2017-12-13 14:44:01,2017-12-13 14:45:22,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.786,8.08,9.81,http://www.speedtest.net/result/6875688769.png
2017-12-13 14:46:01,2017-12-13 14:46:36,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.918,8.56,9.81,http://www.speedtest.net/result/6875692326.png
2017-12-13 14:48:01,2017-12-13 14:48:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.864,12.29,9.82,http://www.speedtest.net/result/6875697717.png
2017-12-13 14:50:01,2017-12-13 14:50:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.885,28.46,9.81,http://www.speedtest.net/result/6875702864.png
2017-12-13 14:52:02,2017-12-13 14:52:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.7,13.89,9.82,http://www.speedtest.net/result/6875708486.png
2017-12-13 14:54:01,2017-12-13 14:55:06,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.405,10.34,9.79,http://www.speedtest.net/result/6875714848.png
2017-12-13 14:56:01,2017-12-13 14:56:44,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.247,9.96,9.40,http://www.speedtest.net/result/6875719259.png
2017-12-13 14:58:01,2017-12-13 14:58:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.411,7.12,9.84,http://www.speedtest.net/result/6875725019.png
2017-12-13 15:00:01,2017-12-13 15:00:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.326,10.63,9.85,http://www.speedtest.net/result/6875730639.png
2017-12-13 15:02:01,2017-12-13 15:02:41,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.542,11.19,9.77,http://www.speedtest.net/result/6875736618.png
2017-12-13 15:04:01,2017-12-13 15:04:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.924,5.74,9.78,http://www.speedtest.net/result/6875742008.png
2017-12-13 15:06:01,2017-12-13 15:06:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.756,4.54,9.81,http://www.speedtest.net/result/6875747772.png
2017-12-13 15:08:01,2017-12-13 15:08:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.323,6.37,9.82,http://www.speedtest.net/result/6875752762.png
2017-12-13 15:10:01,2017-12-13 15:11:15,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.175,4.71,9.78,http://www.speedtest.net/result/6875760022.png
2017-12-13 15:12:01,2017-12-13 15:12:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.07,6.56,9.81,http://www.speedtest.net/result/6875763775.png
2017-12-13 15:14:01,2017-12-13 15:14:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.961,6.90,9.82,http://www.speedtest.net/result/6875769357.png
2017-12-13 15:16:01,2017-12-13 15:16:45,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.214,5.88,9.74,http://www.speedtest.net/result/6875775710.png
2017-12-13 15:18:01,2017-12-13 15:18:50,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.294,8.29,9.83,http://www.speedtest.net/result/6875781444.png
2017-12-13 15:20:01,2017-12-13 15:20:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.744,9.76,9.78,http://www.speedtest.net/result/6875786905.png
2017-12-13 15:22:01,2017-12-13 15:22:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.482,11.23,9.78,http://www.speedtest.net/result/6875792555.png
2017-12-13 15:24:02,2017-12-13 15:24:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.195,13.03,9.79,http://www.speedtest.net/result/6875798197.png
2017-12-13 15:26:01,2017-12-13 15:26:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,54.209,7.26,7.97,http://www.speedtest.net/result/6875803799.png
2017-12-13 15:28:01,2017-12-13 15:28:50,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.427,10.18,9.81,http://www.speedtest.net/result/6875809804.png
2017-12-13 15:30:01,2017-12-13 15:30:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,54.484,8.82,9.83,http://www.speedtest.net/result/6875815531.png
2017-12-13 15:32:01,2017-12-13 15:32:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.384,8.86,9.80,http://www.speedtest.net/result/6875821679.png
2017-12-13 15:34:01,2017-12-13 15:34:54,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.997,13.96,9.79,http://www.speedtest.net/result/6875827689.png
2017-12-13 15:36:01,2017-12-13 15:36:45,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.873,13.90,9.82,http://www.speedtest.net/result/6875833074.png
2017-12-13 15:38:01,2017-12-13 15:38:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.604,18.09,9.79,http://www.speedtest.net/result/6875838721.png
2017-12-13 15:40:01,2017-12-13 15:40:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.62,17.88,9.77,http://www.speedtest.net/result/6875844528.png
2017-12-13 15:42:01,2017-12-13 15:42:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.737,6.70,9.79,http://www.speedtest.net/result/6875849714.png
2017-12-13 15:44:01,2017-12-13 15:44:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.654,8.06,9.82,http://www.speedtest.net/result/6875855451.png
2017-12-13 15:46:01,2017-12-13 15:46:58,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.431,6.42,9.80,http://www.speedtest.net/result/6875862321.png
2017-12-13 15:48:02,2017-12-13 15:48:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.991,7.36,9.83,http://www.speedtest.net/result/6875866811.png
2017-12-13 15:50:01,2017-12-13 15:50:44,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.149,4.89,9.84,http://www.speedtest.net/result/6875873050.png
2017-12-13 15:52:01,2017-12-13 15:52:47,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.357,13.02,9.83,http://www.speedtest.net/result/6875878936.png
2017-12-13 15:54:01,2017-12-13 15:54:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.514,6.41,9.82,http://www.speedtest.net/result/6875884178.png
2017-12-13 15:56:01,2017-12-13 15:56:35,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.802,7.34,9.79,http://www.speedtest.net/result/6875889853.png
2017-12-13 15:58:01,2017-12-13 15:58:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.235,17.95,9.83,http://www.speedtest.net/result/6875896297.png
