2017-12-13 04:06:01,2017-12-13 04:06:35,T-Mobile,212.95.5.84,A1 Telekom Austria AG (Vienna),1.07,36.413,33.17,9.83,http://www.speedtest.net/result/6874397313.png
2017-12-13 04:08:01,2017-12-13 04:08:35,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,36.872,29.76,9.83,http://www.speedtest.net/result/6874400440.png
2017-12-13 04:10:01,2017-12-13 04:10:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.162,31.17,9.85,http://www.speedtest.net/result/6874403528.png
2017-12-13 04:12:01,2017-12-13 04:12:35,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,34.228,30.77,9.85,http://www.speedtest.net/result/6874406735.png
2017-12-13 04:14:01,2017-12-13 04:14:41,T-Mobile,212.95.5.84,Onstage Online GmbH (Vienna),1.05,36.828,13.01,9.84,http://www.speedtest.net/result/6874409992.png
2017-12-13 04:16:01,2017-12-13 04:16:32,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.914,31.39,3.81,http://www.speedtest.net/result/6874413140.png
2017-12-13 04:18:01,2017-12-13 04:18:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,36.373,30.82,9.80,http://www.speedtest.net/result/6874416312.png
2017-12-13 04:20:01,2017-12-13 04:20:35,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.024,27.03,9.82,http://www.speedtest.net/result/6874419643.png
2017-12-13 04:22:01,2017-12-13 04:22:34,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.037,30.29,9.84,http://www.speedtest.net/result/6874422854.png
2017-12-13 04:24:01,2017-12-13 04:24:39,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.65,31.59,9.83,http://www.speedtest.net/result/6874426052.png
2017-12-13 04:26:01,2017-12-13 04:26:41,T-Mobile,212.95.5.84,UPC (Vienna),1.07,35.098,32.46,9.75,http://www.speedtest.net/result/6874429279.png
2017-12-13 04:28:01,2017-12-13 04:28:33,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,35.403,31.19,9.74,http://www.speedtest.net/result/6874432229.png
2017-12-13 04:30:01,2017-12-13 04:30:39,T-Mobile,212.95.5.84,UPC (Vienna),1.07,34.428,28.52,9.81,http://www.speedtest.net/result/6874435741.png
2017-12-13 04:32:01,2017-12-13 04:32:34,T-Mobile,212.95.5.84,www.drei.at (Vienna),1.07,34.603,29.43,9.81,http://www.speedtest.net/result/6874438907.png
2017-12-13 04:34:01,2017-12-13 04:34:33,T-Mobile,212.95.5.84,fonira Telekom GmbH (Vienna),1.05,34.707,30.82,9.83,http://www.speedtest.net/result/6874442036.png
2017-12-13 04:38:01,2017-12-13 04:38:42,T-Mobile,46.125.249.127,A1 Telekom Austria AG (Vienna),0.20,34.987,31.80,9.80,http://www.speedtest.net/result/6874448647.png
