2017-12-13 13:46:01,2017-12-13 13:46:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.367,26.46,9.85,http://www.speedtest.net/result/6875536515.png
2017-12-13 13:48:01,2017-12-13 13:48:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.0,23.83,9.77,http://www.speedtest.net/result/6875541470.png
2017-12-13 13:50:01,2017-12-13 13:50:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.984,25.81,9.82,http://www.speedtest.net/result/6875546434.png
2017-12-13 13:52:01,2017-12-13 13:52:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.319,24.07,9.83,http://www.speedtest.net/result/6875551303.png
2017-12-13 13:54:01,2017-12-13 13:54:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.443,24.74,9.83,http://www.speedtest.net/result/6875556102.png
2017-12-13 13:56:01,2017-12-13 13:56:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.029,24.19,9.75,http://www.speedtest.net/result/6875561045.png
2017-12-13 13:58:01,2017-12-13 13:58:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.565,26.00,9.80,http://www.speedtest.net/result/6875565844.png
2017-12-13 14:00:01,2017-12-13 14:00:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.6,22.22,9.80,http://www.speedtest.net/result/6875572162.png
2017-12-13 14:02:01,2017-12-13 14:02:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.085,22.66,9.82,http://www.speedtest.net/result/6875577540.png
2017-12-13 14:04:01,2017-12-13 14:04:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,33.517,22.20,9.82,http://www.speedtest.net/result/6875582368.png
2017-12-13 14:06:01,2017-12-13 14:06:40,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.743,25.56,5.36,http://www.speedtest.net/result/6875587504.png
2017-12-13 14:08:01,2017-12-13 14:08:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.587,26.56,9.79,http://www.speedtest.net/result/6875592268.png
2017-12-13 14:10:02,2017-12-13 14:10:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.49,9.67,9.79,http://www.speedtest.net/result/6875597561.png
2017-12-13 14:12:01,2017-12-13 14:12:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.438,17.91,9.83,http://www.speedtest.net/result/6875602558.png
2017-12-13 14:14:01,2017-12-13 14:14:43,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.832,21.18,9.82,http://www.speedtest.net/result/6875607530.png
2017-12-13 14:16:01,2017-12-13 14:16:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.913,20.72,9.80,http://www.speedtest.net/result/6875612831.png
2017-12-13 14:18:01,2017-12-13 14:18:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.136,26.47,9.80,http://www.speedtest.net/result/6875617836.png
2017-12-13 14:20:01,2017-12-13 14:20:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.153,22.85,9.79,http://www.speedtest.net/result/6875623327.png
2017-12-13 14:22:01,2017-12-13 14:22:39,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.923,23.54,9.80,http://www.speedtest.net/result/6875628356.png
2017-12-13 14:24:01,2017-12-13 14:24:40,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.744,21.89,9.80,http://www.speedtest.net/result/6875633722.png
2017-12-13 14:26:02,2017-12-13 14:26:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.139,24.81,9.75,http://www.speedtest.net/result/6875639129.png
2017-12-13 14:28:01,2017-12-13 14:28:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.632,21.73,9.80,http://www.speedtest.net/result/6875644509.png
2017-12-13 14:30:01,2017-12-13 14:30:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.406,19.72,9.82,http://www.speedtest.net/result/6875650030.png
2017-12-13 14:32:01,2017-12-13 14:32:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.56,11.00,9.84,http://www.speedtest.net/result/6875655355.png
2017-12-13 14:34:01,2017-12-13 14:34:49,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.097,10.50,9.78,http://www.speedtest.net/result/6875660855.png
2017-12-13 14:36:01,2017-12-13 14:36:46,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.961,17.64,9.87,http://www.speedtest.net/result/6875666003.png
2017-12-13 14:38:01,2017-12-13 14:38:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.418,13.41,9.79,http://www.speedtest.net/result/6875670998.png
2017-12-13 14:40:01,2017-12-13 14:41:10,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.116,9.89,9.80,http://www.speedtest.net/result/6875677777.png
2017-12-13 14:42:01,2017-12-13 14:42:32,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.871,8.01,9.77,http://www.speedtest.net/result/6875681408.png
2017-12-13 14:44:01,2017-12-13 14:45:22,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.786,8.08,9.81,http://www.speedtest.net/result/6875688769.png
2017-12-13 14:46:01,2017-12-13 14:46:36,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.918,8.56,9.81,http://www.speedtest.net/result/6875692326.png
2017-12-13 14:48:01,2017-12-13 14:48:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.864,12.29,9.82,http://www.speedtest.net/result/6875697717.png
2017-12-13 14:50:01,2017-12-13 14:50:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.885,28.46,9.81,http://www.speedtest.net/result/6875702864.png
2017-12-13 14:52:02,2017-12-13 14:52:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.7,13.89,9.82,http://www.speedtest.net/result/6875708486.png
2017-12-13 14:54:01,2017-12-13 14:55:06,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.405,10.34,9.79,http://www.speedtest.net/result/6875714848.png
2017-12-13 14:56:01,2017-12-13 14:56:44,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.247,9.96,9.40,http://www.speedtest.net/result/6875719259.png
2017-12-13 14:58:01,2017-12-13 14:58:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.411,7.12,9.84,http://www.speedtest.net/result/6875725019.png
2017-12-13 15:00:01,2017-12-13 15:00:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.326,10.63,9.85,http://www.speedtest.net/result/6875730639.png
2017-12-13 15:02:01,2017-12-13 15:02:41,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.542,11.19,9.77,http://www.speedtest.net/result/6875736618.png
2017-12-13 15:04:01,2017-12-13 15:04:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.924,5.74,9.78,http://www.speedtest.net/result/6875742008.png
2017-12-13 15:06:01,2017-12-13 15:06:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.756,4.54,9.81,http://www.speedtest.net/result/6875747772.png
2017-12-13 15:08:01,2017-12-13 15:08:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.323,6.37,9.82,http://www.speedtest.net/result/6875752762.png
2017-12-13 15:10:01,2017-12-13 15:11:15,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.175,4.71,9.78,http://www.speedtest.net/result/6875760022.png
2017-12-13 15:12:01,2017-12-13 15:12:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.07,6.56,9.81,http://www.speedtest.net/result/6875763775.png
2017-12-13 15:14:01,2017-12-13 15:14:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.961,6.90,9.82,http://www.speedtest.net/result/6875769357.png
2017-12-13 15:16:01,2017-12-13 15:16:45,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.214,5.88,9.74,http://www.speedtest.net/result/6875775710.png
2017-12-13 15:18:01,2017-12-13 15:18:50,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.294,8.29,9.83,http://www.speedtest.net/result/6875781444.png
2017-12-13 15:20:01,2017-12-13 15:20:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.744,9.76,9.78,http://www.speedtest.net/result/6875786905.png
2017-12-13 15:22:01,2017-12-13 15:22:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.482,11.23,9.78,http://www.speedtest.net/result/6875792555.png
2017-12-13 15:24:02,2017-12-13 15:24:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.195,13.03,9.79,http://www.speedtest.net/result/6875798197.png
2017-12-13 15:26:01,2017-12-13 15:26:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,54.209,7.26,7.97,http://www.speedtest.net/result/6875803799.png
2017-12-13 15:28:01,2017-12-13 15:28:50,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.427,10.18,9.81,http://www.speedtest.net/result/6875809804.png
2017-12-13 15:30:01,2017-12-13 15:30:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,54.484,8.82,9.83,http://www.speedtest.net/result/6875815531.png
2017-12-13 15:32:01,2017-12-13 15:32:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.384,8.86,9.80,http://www.speedtest.net/result/6875821679.png
2017-12-13 15:34:01,2017-12-13 15:34:54,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.997,13.96,9.79,http://www.speedtest.net/result/6875827689.png
2017-12-13 15:36:01,2017-12-13 15:36:45,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.873,13.90,9.82,http://www.speedtest.net/result/6875833074.png
2017-12-13 15:38:01,2017-12-13 15:38:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.604,18.09,9.79,http://www.speedtest.net/result/6875838721.png
2017-12-13 15:40:01,2017-12-13 15:40:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.62,17.88,9.77,http://www.speedtest.net/result/6875844528.png
2017-12-13 15:42:01,2017-12-13 15:42:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.737,6.70,9.79,http://www.speedtest.net/result/6875849714.png
2017-12-13 15:44:01,2017-12-13 15:44:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.654,8.06,9.82,http://www.speedtest.net/result/6875855451.png
2017-12-13 15:46:01,2017-12-13 15:46:58,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.431,6.42,9.80,http://www.speedtest.net/result/6875862321.png
2017-12-13 15:48:02,2017-12-13 15:48:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.991,7.36,9.83,http://www.speedtest.net/result/6875866811.png
2017-12-13 15:50:01,2017-12-13 15:50:44,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.149,4.89,9.84,http://www.speedtest.net/result/6875873050.png
2017-12-13 15:52:01,2017-12-13 15:52:47,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.357,13.02,9.83,http://www.speedtest.net/result/6875878936.png
2017-12-13 15:54:01,2017-12-13 15:54:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.514,6.41,9.82,http://www.speedtest.net/result/6875884178.png
2017-12-13 15:56:01,2017-12-13 15:56:35,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.802,7.34,9.79,http://www.speedtest.net/result/6875889853.png
2017-12-13 15:58:01,2017-12-13 15:58:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.235,17.95,9.83,http://www.speedtest.net/result/6875896297.png
2017-12-13 16:00:01,2017-12-13 16:00:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.313,15.04,9.84,http://www.speedtest.net/result/6875901932.png
2017-12-13 16:02:01,2017-12-13 16:02:49,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.827,15.60,7.47,http://www.speedtest.net/result/6875908939.png
2017-12-13 16:04:01,2017-12-13 16:04:47,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.864,16.98,9.82,http://www.speedtest.net/result/6875914672.png
2017-12-13 16:06:01,2017-12-13 16:06:46,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.428,17.62,9.82,http://www.speedtest.net/result/6875920400.png
2017-12-13 16:08:01,2017-12-13 16:08:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.69,19.18,9.82,http://www.speedtest.net/result/6875925973.png
2017-12-13 16:10:02,2017-12-13 16:11:07,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.171,11.32,9.84,http://www.speedtest.net/result/6875932815.png
2017-12-13 16:12:02,2017-12-13 16:12:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.622,5.36,9.81,http://www.speedtest.net/result/6875937405.png
2017-12-13 16:14:01,2017-12-13 16:14:46,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.884,17.50,9.82,http://www.speedtest.net/result/6875943409.png
2017-12-13 16:16:01,2017-12-13 16:16:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.905,9.62,9.79,http://www.speedtest.net/result/6875949481.png
2017-12-13 16:18:01,2017-12-13 16:18:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.827,4.56,8.39,http://www.speedtest.net/result/6875955362.png
2017-12-13 16:20:01,2017-12-13 16:20:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.225,15.66,9.83,http://www.speedtest.net/result/6875960558.png
2017-12-13 16:22:01,2017-12-13 16:22:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.413,13.84,9.82,http://www.speedtest.net/result/6875966809.png
2017-12-13 16:24:02,2017-12-13 16:24:45,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.386,9.56,9.78,http://www.speedtest.net/result/6875973304.png
2017-12-13 16:26:01,2017-12-13 16:26:49,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.855,4.49,9.83,http://www.speedtest.net/result/6875979669.png
2017-12-13 16:28:01,2017-12-13 16:28:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.884,13.33,9.82,http://www.speedtest.net/result/6875985358.png
2017-12-13 16:30:01,2017-12-13 16:30:50,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.838,5.73,9.79,http://www.speedtest.net/result/6875992033.png
2017-12-13 16:32:01,2017-12-13 16:32:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.801,10.17,9.81,http://www.speedtest.net/result/6875998061.png
2017-12-13 16:34:01,2017-12-13 16:34:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.295,10.74,9.82,http://www.speedtest.net/result/6876004050.png
2017-12-13 16:36:01,2017-12-13 16:36:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.773,8.50,9.80,http://www.speedtest.net/result/6876010064.png
2017-12-13 16:38:01,2017-12-13 16:38:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.543,17.33,9.79,http://www.speedtest.net/result/6876016622.png
2017-12-13 16:40:01,2017-12-13 16:41:12,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.166,9.73,9.83,http://www.speedtest.net/result/6876023997.png
2017-12-13 16:42:01,2017-12-13 16:42:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.777,9.59,9.83,http://www.speedtest.net/result/6876028847.png
2017-12-13 16:44:01,2017-12-13 16:45:07,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.14,10.71,9.82,http://www.speedtest.net/result/6876035688.png
2017-12-13 16:46:01,2017-12-13 16:46:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.429,7.37,9.84,http://www.speedtest.net/result/6876040231.png
2017-12-13 16:48:01,2017-12-13 16:48:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.946,7.84,9.81,http://www.speedtest.net/result/6876045831.png
2017-12-13 16:50:01,2017-12-13 16:51:01,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.15,12.79,9.80,http://www.speedtest.net/result/6876053133.png
2017-12-13 16:52:01,2017-12-13 16:52:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.2,9.82,9.79,http://www.speedtest.net/result/6876058126.png
2017-12-13 16:54:01,2017-12-13 16:54:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.568,11.99,9.84,http://www.speedtest.net/result/6876063669.png
2017-12-13 16:56:01,2017-12-13 16:56:29,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.323,10.08,9.79,http://www.speedtest.net/result/6876068984.png
2017-12-13 16:58:01,2017-12-13 16:58:50,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.734,10.31,9.82,http://www.speedtest.net/result/6876075893.png
2017-12-13 17:00:01,2017-12-13 17:00:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.497,9.25,9.80,http://www.speedtest.net/result/6876082555.png
2017-12-13 17:02:01,2017-12-13 17:02:45,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.188,7.10,9.72,http://www.speedtest.net/result/6876088686.png
2017-12-13 17:04:01,2017-12-13 17:04:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.127,6.29,9.79,http://www.speedtest.net/result/6876094199.png
2017-12-13 17:06:01,2017-12-13 17:06:37,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.381,8.24,9.82,http://www.speedtest.net/result/6876099997.png
2017-12-13 17:08:01,2017-12-13 17:08:53,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.477,7.55,9.82,http://www.speedtest.net/result/6876106482.png
2017-12-13 17:10:01,2017-12-13 17:10:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.952,10.74,9.82,http://www.speedtest.net/result/6876111930.png
2017-12-13 17:12:01,2017-12-13 17:12:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.725,11.32,9.79,http://www.speedtest.net/result/6876117685.png
2017-12-13 17:14:01,2017-12-13 17:14:46,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.778,9.19,9.83,http://www.speedtest.net/result/6876123855.png
2017-12-13 17:16:01,2017-12-13 17:16:44,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.889,10.08,9.83,http://www.speedtest.net/result/6876129925.png
2017-12-13 17:18:01,2017-12-13 17:18:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.267,6.12,9.80,http://www.speedtest.net/result/6876135707.png
2017-12-13 17:20:01,2017-12-13 17:20:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.874,19.91,9.80,http://www.speedtest.net/result/6876141911.png
2017-12-13 17:22:01,2017-12-13 17:22:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.554,22.82,9.81,http://www.speedtest.net/result/6876147709.png
2017-12-13 17:24:01,2017-12-13 17:24:55,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.781,13.46,9.81,http://www.speedtest.net/result/6876154451.png
2017-12-13 17:26:01,2017-12-13 17:26:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.289,15.48,9.81,http://www.speedtest.net/result/6876160336.png
2017-12-13 17:28:01,2017-12-13 17:28:43,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.256,20.08,9.81,http://www.speedtest.net/result/6876166083.png
2017-12-13 17:30:01,2017-12-13 17:30:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.399,18.56,9.81,http://www.speedtest.net/result/6876172424.png
2017-12-13 17:32:01,2017-12-13 17:32:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.459,13.24,8.94,http://www.speedtest.net/result/6876178225.png
2017-12-13 17:34:01,2017-12-13 17:34:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.027,18.34,9.83,http://www.speedtest.net/result/6876184332.png
2017-12-13 17:36:01,2017-12-13 17:36:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.726,22.13,9.78,http://www.speedtest.net/result/6876190403.png
2017-12-13 17:38:01,2017-12-13 17:38:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.338,21.00,9.82,http://www.speedtest.net/result/6876196520.png
2017-12-13 17:40:01,2017-12-13 17:40:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.41,23.98,9.82,http://www.speedtest.net/result/6876202611.png
2017-12-13 17:42:01,2017-12-13 17:42:48,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.051,16.95,9.84,http://www.speedtest.net/result/6876208935.png
2017-12-13 17:44:01,2017-12-13 17:44:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.011,19.93,9.82,http://www.speedtest.net/result/6876214657.png
2017-12-13 17:46:01,2017-12-13 17:46:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.119,20.70,9.79,http://www.speedtest.net/result/6876220736.png
2017-12-13 17:48:01,2017-12-13 17:48:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.381,17.95,9.81,http://www.speedtest.net/result/6876226727.png
2017-12-13 17:50:01,2017-12-13 17:50:44,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.674,19.31,9.79,http://www.speedtest.net/result/6876232673.png
2017-12-13 17:52:01,2017-12-13 17:52:39,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.338,7.02,9.80,http://www.speedtest.net/result/6876238313.png
2017-12-13 17:54:01,2017-12-13 17:54:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.196,18.28,9.82,http://www.speedtest.net/result/6876244523.png
2017-12-13 17:56:01,2017-12-13 17:56:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.859,20.48,9.82,http://www.speedtest.net/result/6876250257.png
2017-12-13 17:58:01,2017-12-13 17:58:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.787,24.13,9.82,http://www.speedtest.net/result/6876255970.png
2017-12-13 18:00:01,2017-12-13 18:00:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.331,6.93,9.79,http://www.speedtest.net/result/6876262983.png
2017-12-13 18:02:02,2017-12-13 18:03:03,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.511,11.27,9.81,http://www.speedtest.net/result/6876270413.png
2017-12-13 18:04:01,2017-12-13 18:04:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.802,12.15,9.83,http://www.speedtest.net/result/6876275312.png
2017-12-13 18:06:01,2017-12-13 18:06:33,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.923,16.03,9.80,http://www.speedtest.net/result/6876281041.png
2017-12-13 18:08:01,2017-12-13 18:08:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.76,16.13,9.81,http://www.speedtest.net/result/6876286975.png
2017-12-13 18:10:01,2017-12-13 18:10:30,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.061,9.23,9.83,http://www.speedtest.net/result/6876292628.png
2017-12-13 18:12:01,2017-12-13 18:13:00,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.131,12.48,9.14,http://www.speedtest.net/result/6876300052.png
2017-12-13 18:14:01,2017-12-13 18:14:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.307,9.28,9.75,http://www.speedtest.net/result/6876304786.png
2017-12-13 18:16:01,2017-12-13 18:16:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.139,14.51,9.79,http://www.speedtest.net/result/6876310996.png
2017-12-13 18:18:01,2017-12-13 18:18:48,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.756,7.63,8.48,http://www.speedtest.net/result/6876317655.png
2017-12-13 18:20:01,2017-12-13 18:20:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.285,11.99,9.78,http://www.speedtest.net/result/6876323385.png
2017-12-13 18:22:01,2017-12-13 18:22:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.972,8.73,9.73,http://www.speedtest.net/result/6876329626.png
2017-12-13 18:24:02,2017-12-13 18:24:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.574,9.26,9.81,http://www.speedtest.net/result/6876335446.png
2017-12-13 18:26:01,2017-12-13 18:26:55,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.686,13.60,9.81,http://www.speedtest.net/result/6876341929.png
2017-12-13 18:28:01,2017-12-13 18:28:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.544,12.55,9.79,http://www.speedtest.net/result/6876346985.png
2017-12-13 18:30:01,2017-12-13 18:30:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.094,7.01,6.87,http://www.speedtest.net/result/6876353027.png
2017-12-13 18:32:01,2017-12-13 18:32:51,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.952,15.42,9.85,http://www.speedtest.net/result/6876359983.png
2017-12-13 18:34:01,2017-12-13 18:34:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.867,14.28,9.79,http://www.speedtest.net/result/6876365240.png
2017-12-13 18:36:01,2017-12-13 18:36:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.466,15.23,9.81,http://www.speedtest.net/result/6876371981.png
2017-12-13 18:38:01,2017-12-13 18:38:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.526,20.84,9.84,http://www.speedtest.net/result/6876377565.png
2017-12-13 18:40:01,2017-12-13 18:40:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.999,15.44,9.82,http://www.speedtest.net/result/6876383096.png
2017-12-13 18:42:01,2017-12-13 18:42:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.026,3.57,9.80,http://www.speedtest.net/result/6876389794.png
2017-12-13 18:44:01,2017-12-13 18:44:55,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.729,3.40,9.75,http://www.speedtest.net/result/6876395693.png
2017-12-13 18:46:01,2017-12-13 18:46:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.752,7.21,9.82,http://www.speedtest.net/result/6876400635.png
